# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|FileSystem/Src/Metadata.rux|func|CapabilitiesOfSystem|be89af040b86a1ca
missing-see|FileSystem/Src/Metadata.rux|func|FromMode|5f5f2989acd66c11
missing-see|FileSystem/Src/Metadata.rux|func|FromReadOnly|4373bba3ba184244
missing-see|FileSystem/Src/Metadata.rux|func|IsWritable|435319d096ef9108
missing-see|FileSystem/Src/Metadata.rux|func|MetadataOf|71e5571095887ca1
missing-see|FileSystem/Src/Metadata.rux|func|Metadata|400713176000f1e9
missing-see|FileSystem/Src/Metadata.rux|func|SetPermissions|3f23df9023df159c
missing-see|FileSystem/Src/Metadata.rux|func|SetTimes|dcc98f600b6f3c95
missing-see|FileSystem/Src/Metadata.rux|struct|Capabilities|7210342d141bba14
missing-see|FileSystem/Src/Metadata.rux|struct|Metadata|b02a13df4e36005d
missing-see|FileSystem/Src/Metadata.rux|struct|Permissions|a3e661985bb013a3
missing-see|FileSystem/Src/Temporary.rux|const|TemporaryNameAttempts|13e5d8d9c17f8e4f
missing-see|FileSystem/Src/Temporary.rux|func|AsPath|2b23fdf873cf91d3
missing-see|FileSystem/Src/Temporary.rux|func|AsPath|baaf169964c12181
missing-see|FileSystem/Src/Temporary.rux|func|Close|293b8a83e5132b6c
missing-see|FileSystem/Src/Temporary.rux|func|Close|2b191deff8c78d26
missing-see|FileSystem/Src/Temporary.rux|func|Create|51e31a7becab6014
missing-see|FileSystem/Src/Temporary.rux|func|Create|bba2a90c61b99de9
missing-see|FileSystem/Src/Temporary.rux|func|Keep|ce4641bc4c64cb09
missing-see|FileSystem/Src/Temporary.rux|func|Keep|dc7d9105446ed0f3
missing-see|FileSystem/Src/Temporary.rux|func|TemporaryDirectory|f57cf6123cada634
missing-see|FileSystem/Src/Temporary.rux|struct|TemporaryDirectoryHandle|0301a972c3cf8e69
missing-see|FileSystem/Src/Temporary.rux|struct|TemporaryFile|3c5409b6130e71a0
missing-see|FileSystem/Src/Transfer.rux|func|CopyFile|2cf1361bf2b1846f
missing-see|FileSystem/Src/Transfer.rux|func|CreateHardLink|4fb9a542e590b2a0
missing-see|FileSystem/Src/Transfer.rux|func|CreateSymbolicLink|c4d3492477e19724
missing-see|FileSystem/Src/Transfer.rux|func|Rename|ffcc57f097b7f18b
missing-see|FileSystem/Src/Translate.rux|func|NativeKind|5d4e8461491915f0
missing-see|FileSystem/Src/Translate.rux|func|TranslateNative|7e5038aaf2935459
missing-see|Format/Src/Char8.rux|const|ReplacementCharacter|a1152dd3b767b62d
missing-see|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-see|Format/Src/Cursor.rux|func|Overran|d4b87bbe7d97f1c0
missing-see|Format/Src/Cursor.rux|func|PushBytes|ca072be475a3228c
missing-see|Format/Src/Cursor.rux|func|Push|d8b935e2aab3f4e7
missing-see|Format/Src/Cursor.rux|func|Written|8984a38210696fce
missing-see|Format/Src/Cursor.rux|struct|ByteCursor|a76dea26d2a6504d
missing-see|Format/Src/Decimal.rux|func|WriteDecimal|9ead361308c82e7d
missing-see|Format/Src/Digits.rux|const|MaxDecimalDigits|3bd560e6eb0c3cfe
missing-see|Format/Src/Digits.rux|func|WriteInt|a1049956f72414d5
missing-see|Format/Src/Digits.rux|func|WriteUint|ec12b05dff22eb46
missing-see|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-see|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-see|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-see|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-see|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-see|Format/Src/WideFloat.rux|enum|WideClass|c823c77b9372dc73
missing-see|Format/Src/WideFloat.rux|func|Binary128|27e0be9ad510ae35
missing-see|Format/Src/WideFloat.rux|func|Binary256|21f49809b95051e9
missing-see|Format/Src/WideFloat.rux|func|Binary512|6ebc19c37639b4c5
missing-see|Format/Src/WideFloat.rux|func|DecimalDigits|15650bb2b8f6ffc5
missing-see|Format/Src/WideFloat.rux|func|Extended80|65f024908a3f1e3c
missing-see|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-see|Format/Src/WideFloat.rux|func|MaximumExponent|1338e4a779e5ee39
missing-see|Format/Src/WideFloat.rux|func|MinimumExponent|e9f8b826f3a78103
missing-see|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-see|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-see|Format/Src/WideFloat.rux|func|SignificandFieldBits|64640970c18d8747
missing-see|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-see|Format/Src/WideFloat.rux|struct|FloatLayout|512dc933794225c2
missing-see|Format/Src/WideFloat.rux|struct|UnpackedWide|8be31b2339091829
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-see|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-see|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-see|Format/Src/WideFloatValue.rux|func|Bits|49719011edf91c6c
missing-see|Format/Src/WideFloatValue.rux|func|Bits|7786595bd527fda5
missing-see|Format/Src/WideFloatValue.rux|func|Bits|ca5dd6dc35e12110
missing-see|Format/Src/WideFloatValue.rux|func|Bits|e23f440dc90d2a25
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|171c853b935c8574
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|2f6e49b0ee3961f4
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|32d3171ffcf62149
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|85e94810055db68b
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|5e2481fb7b79e7c7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|8840efb3df668934
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|926df34756cecea7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|bc05120e832bb9b4
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|81c4023c4d02675b
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|94c6e219255a252c
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|967993bfadcf5ccc
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|9f38a5e3ddcb5481
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|0b9e94358ecc404c
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|1bd74e30da05e4bc
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|290b0f0465275c1f
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|387359d4141aca0d
missing-see|Format/Src/WideFloatValue.rux|func|Layout|2a61ad3d706e38d3
missing-see|Format/Src/WideFloatValue.rux|func|Layout|96cd578b6f3833dc
missing-see|Format/Src/WideFloatValue.rux|func|Layout|bea4e540bf000553
missing-see|Format/Src/WideFloatValue.rux|func|Layout|f841438524c9adc0
missing-see|Format/Src/WideFloatValue.rux|struct|Float128|d002803cf7b658d9
missing-see|Format/Src/WideFloatValue.rux|struct|Float256|5b4031c23879230d
missing-see|Format/Src/WideFloatValue.rux|struct|Float512|6cbebcf6e694c72c
missing-see|Format/Src/WideFloatValue.rux|struct|Float80|b94f7a9971f3edee
missing-see|Io/Src/Binary.rux|enum|Endian|955e1dd723dd1f04
missing-see|Io/Src/Binary.rux|func|ReadFloat32|8cf918ae0658d782
missing-see|Io/Src/Binary.rux|func|ReadFloat64|69c82c795333bd9b
missing-see|Io/Src/Binary.rux|func|ReadInt128|83b143ec52e11c99
missing-see|Io/Src/Binary.rux|func|ReadInt16|4a2e7bc93b25966d
missing-see|Io/Src/Binary.rux|func|ReadInt256|53cbb81f9ceea515
missing-see|Io/Src/Binary.rux|func|ReadInt32|ec938e06bd6093d7
missing-see|Io/Src/Binary.rux|func|ReadInt512|9f8cf5a87e70e094
missing-see|Io/Src/Binary.rux|func|ReadInt64|22ac7aef7692444e
missing-see|Io/Src/Binary.rux|func|ReadInt8|e398d293147d6190
missing-see|Io/Src/Binary.rux|func|ReadUint128|43f79201a5f32e26
missing-see|Io/Src/Binary.rux|func|ReadUint16|6d8de91fe6f766be
missing-see|Io/Src/Binary.rux|func|ReadUint256|0db4cfc15640562a
missing-see|Io/Src/Binary.rux|func|ReadUint32|f7ce0a8d3c55be0c
missing-see|Io/Src/Binary.rux|func|ReadUint512|ff614ed5b0363b25
missing-see|Io/Src/Binary.rux|func|ReadUint64|19c4e906644044e7
missing-see|Io/Src/Binary.rux|func|ReadUint8|3f4dca95f8e525e1
missing-see|Io/Src/Binary.rux|func|ReadWord|dc30c8b9ce673ebf
missing-see|Io/Src/Binary.rux|func|WriteFloat32|774487b7a79aeb53
missing-see|Io/Src/Binary.rux|func|WriteFloat64|4830cbedcaf47c60
missing-see|Io/Src/Binary.rux|func|WriteInt128|94fb40f2f275a936
missing-see|Io/Src/Binary.rux|func|WriteInt16|ab6421018a4d80e6
missing-see|Io/Src/Binary.rux|func|WriteInt256|499712f9a632c79a
missing-see|Io/Src/Binary.rux|func|WriteInt32|6ac67d07003af504
missing-see|Io/Src/Binary.rux|func|WriteInt512|e3c0a812d1060529
missing-see|Io/Src/Binary.rux|func|WriteInt64|ad318508ed2c12b3
missing-see|Io/Src/Binary.rux|func|WriteInt8|979416699f85009d
missing-see|Io/Src/Binary.rux|func|WriteUint128|a6923bef468db067
missing-see|Io/Src/Binary.rux|func|WriteUint16|a3b283b62be140b7
missing-see|Io/Src/Binary.rux|func|WriteUint256|301050a307778327
missing-see|Io/Src/Binary.rux|func|WriteUint32|dbd760b185133135
missing-see|Io/Src/Binary.rux|func|WriteUint512|02013c97621f89d2
missing-see|Io/Src/Binary.rux|func|WriteUint64|a75d1dab7b5dd138
missing-see|Io/Src/Binary.rux|func|WriteUint8|c11dc0200b6bb51a
missing-see|Io/Src/Binary.rux|func|WriteWord|3409a3833fdb23d7
missing-see|Io/Src/Buffered.rux|const|DefaultBufferCapacity|5ba4ab6402fd5b1d
missing-see|Io/Src/Buffered.rux|func|Abandon|a991f21c0db6e0cf
missing-see|Io/Src/Buffered.rux|func|Available|8f49c0bf5c5f726f
missing-see|Io/Src/Buffered.rux|func|Buffered|e3db1a4e4fa520de
missing-see|Io/Src/Buffered.rux|func|Consume|3a5a8a7466040976
missing-see|Io/Src/Buffered.rux|func|Fill|e2d251c437718aaf
missing-see|Io/Src/Buffered.rux|func|Flush|5bf7623fcb31abc6
missing-see|Io/Src/Buffered.rux|func|New|6a2ce38a215f7ee4
missing-see|Io/Src/Buffered.rux|func|New|daac5b54e2130e8f
missing-see|Io/Src/Buffered.rux|func|Pending|6effc7449c6ee008
missing-see|Io/Src/Buffered.rux|func|Read|473c36f5f83f9e09
missing-see|Io/Src/Buffered.rux|func|Release|f2e4d72b4e495136
missing-see|Io/Src/Buffered.rux|func|Write|e0bda39ccf26e03a
missing-see|Io/Src/Buffered.rux|struct|BufferedReader|70798a55d67f4fa2
missing-see|Io/Src/Buffered.rux|struct|BufferedWriter|8209673a3d45b30e
missing-see|Io/Src/IoError.rux|enum|IoErrorKind|700c37c72216f9e9
missing-see|Io/Src/IoError.rux|func|IsEnd|980929a107008b70
missing-see|Io/Src/IoError.rux|func|IsError|e20687c0e9fdc051
missing-see|Io/Src/IoError.rux|func|IsOk|2dc7ae254a552f8c
missing-see|Io/Src/IoError.rux|func|IsTransient|4746c75e15b8dba5
missing-see|Io/Src/IoError.rux|func|Of|092ee514015dfd17
missing-see|Io/Src/IoError.rux|func|Ok|d0f5adeb7853a154
missing-see|Io/Src/IoError.rux|struct|IoError|bd8fdfb50c5967e6
missing-see|Io/Src/Print.rux|func|PrintValueLine|b179ca01dcca4053
missing-see|Io/Src/Print.rux|func|Print|13aa012a45d9a9f6
missing-see|Io/Src/Print.rux|func|Print|b73c213ef1c81798
missing-see|Io/Src/Print.rux|func|Print|c4961c020663cea9
missing-see|Io/Src/Print.rux|func|Print|d363377abcbd44f3
missing-see|Io/Src/PrintLine.rux|func|PrintLine|223890162981d618
missing-see|Io/Src/PrintLine.rux|func|PrintLine|5fa43c562f19fc1b
missing-see|Io/Src/PrintLine.rux|func|PrintLine|8a99a3640d31eafd
missing-see|Io/Src/ReadLine.rux|func|ReadLine|33a3655c643e20d0
missing-see|Io/Src/Standard.rux|func|Acquire|1b251809a098f9eb
missing-see|Io/Src/Standard.rux|func|Acquire|3ea7065a64e34dc9
missing-see|Io/Src/Standard.rux|func|Acquire|639c17daa456f168
missing-see|Io/Src/Standard.rux|func|Flush|6ad5d8d19808f278
missing-see|Io/Src/Standard.rux|func|Flush|9f723e4e85de648a
missing-see|Io/Src/Standard.rux|func|Read|e7568f8ed42b6f8d
missing-see|Io/Src/Standard.rux|func|Write|a4062acf2b9a8a72
missing-see|Io/Src/Standard.rux|func|Write|ee8b8fefb5155a7b
missing-see|Io/Src/Standard.rux|struct|StandardError|28ea387391ff4a07
missing-see|Io/Src/Standard.rux|struct|StandardIn|8f17ebc459145d86
missing-see|Io/Src/Standard.rux|struct|StandardOut|218f7749c27becee
missing-see|Io/Src/Stream.rux|const|ZeroProgressLimit|7574d7ed648b2acb
missing-see|Io/Src/Stream.rux|enum|SeekFrom|e96e0ffd9edfce06
missing-see|Io/Src/Stream.rux|func|Flush|67627509672703cc
missing-see|Io/Src/Stream.rux|func|ReadExact|d696173adefc13e1
missing-see|Io/Src/Stream.rux|func|Read|588d48faee05c616
missing-see|Io/Src/Stream.rux|func|Seek|b67f0f6241e431a9
missing-see|Io/Src/Stream.rux|func|WriteAll|3bf3b443634c84ae
missing-see|Io/Src/Stream.rux|func|Write|add79ab3b0721d7e
missing-see|Io/Src/Stream.rux|interface|Reader|da3eafd31c22519b
missing-see|Io/Src/Stream.rux|interface|Seeker|c5787917204c3d01
missing-see|Io/Src/Stream.rux|interface|Writer|5a8b9cb2c39e1d8f
missing-see|Io/Src/TextRead.rux|func|ReadTextLine|421af20cc7608c6d
missing-see|Json/Src/Events.rux|enum|JsonEvent|a95105e9525fb062
missing-see|Json/Src/Events.rux|func|Depth|59cd30105080f43e
missing-see|Json/Src/Events.rux|func|New|265c5ac0c71b9767
missing-see|Json/Src/Events.rux|func|Next|9dd3e9b0624a0a2d
missing-see|Json/Src/Events.rux|func|Release|c94ad0f0451995f8
missing-see|Json/Src/Events.rux|func|TextIsEscaped|5b093fbb0f23ce62
missing-see|Json/Src/Events.rux|func|Text|625b0c7f9ec5e7aa
missing-see|Json/Src/Events.rux|struct|JsonEventReader|574153e37cf1b9a9
missing-see|Json/Src/Lexer.rux|enum|JsonLexError|507ed9a62b686514
missing-see|Json/Src/Lexer.rux|enum|JsonTokenKind|e0db8fc3be3da9fc
missing-see|Json/Src/Lexer.rux|func|Default|b6d1da0a3c0b36f1
missing-see|Json/Src/Lexer.rux|func|JsonLexer|e8bf96c53e9ac659
missing-see|Json/Src/Lexer.rux|func|Next|cc66a847bddd914b
missing-see|Json/Src/Lexer.rux|func|Position|dd8f07f1a89b1b47
missing-see|Json/Src/Lexer.rux|func|Unlimited|261cd4c89e1ee3c3
missing-see|Json/Src/Lexer.rux|struct|JsonLexer|1650676848b3da24
missing-see|Json/Src/Lexer.rux|struct|JsonLimits|b5ff3e1aaef9ded5
missing-see|Json/Src/Lexer.rux|struct|JsonToken|00599c3e8406c4d0
missing-see|Json/Src/Parser.rux|enum|DuplicateKeyPolicy|555fde7ff797e2b8
missing-see|Json/Src/Parser.rux|func|JsonParser|071e3c08dcae0925
missing-see|Json/Src/Parser.rux|func|SetDuplicatePolicy|f31470be063608ee
missing-see|Json/Src/Parser.rux|struct|JsonParser|ceb878c1b4e83676
missing-see|Json/Src/Value.rux|enum|JsonKind|bdd01693bd0934cc
missing-see|Json/Src/Value.rux|func|Array|7da716cffd397e15
missing-see|Json/Src/Value.rux|func|AsBoolean|38dd5286eedef815
missing-see|Json/Src/Value.rux|func|AsFloat64|b9de18607a954b25
missing-see|Json/Src/Value.rux|func|AsInt64|8af8b8c37605184a
missing-see|Json/Src/Value.rux|func|AsNumber|0514fb3ec17e128c
missing-see|Json/Src/Value.rux|func|AsText|d4b25fbe92a56993
missing-see|Json/Src/Value.rux|func|AsUint64|eeec6dca7fa61bf6
missing-see|Json/Src/Value.rux|func|At|7c064d1c0b385ce7
missing-see|Json/Src/Value.rux|func|Boolean|df4a25e93a37b7ef
missing-see|Json/Src/Value.rux|func|Find|391f325f27a2b8a3
missing-see|Json/Src/Value.rux|func|Insert|c6775aa208edace4
missing-see|Json/Src/Value.rux|func|IsIntegral|b695999824aebd3f
missing-see|Json/Src/Value.rux|func|IsNull|45116b17d27d778a
missing-see|Json/Src/Value.rux|func|Kind|4f7e7eab52ee8dc5
missing-see|Json/Src/Value.rux|func|Length|d255df80c822ff76
missing-see|Json/Src/Value.rux|func|MemberAt|b5ee9f1087856606
missing-see|Json/Src/Value.rux|func|New|5a5ce9ac30628ab3
missing-see|Json/Src/Value.rux|func|Null|0345756e9d91ac75
missing-see|Json/Src/Value.rux|func|Number|f6a2a30a68b620d8
missing-see|Json/Src/Value.rux|func|Object|bb7a260b3b158f15
missing-see|Json/Src/Value.rux|func|Push|dc1d8aafda0fc2fe
missing-see|Json/Src/Value.rux|func|Release|4df9c8f427ec83f0
missing-see|Json/Src/Value.rux|func|RemoveFirst|f14699b07bd815cf
missing-see|Json/Src/Value.rux|func|Text|0be44b464e32821e
missing-see|Json/Src/Value.rux|func|Text|49a1ef52ba7bd5dc
missing-see|Json/Src/Value.rux|struct|JsonMember|8f41ecc445058614
missing-see|Json/Src/Value.rux|struct|JsonNumber|9b1e17e832c37fa1
missing-see|Json/Src/Value.rux|struct|JsonValue|eba3f37439240b02
missing-see|Json/Src/Writer.rux|func|Compact|7b8f4ce511c15a62
missing-see|Json/Src/Writer.rux|func|Pretty|8c8937c47df073cb
missing-see|Json/Src/Writer.rux|struct|JsonStyle|485b22ac894150f4
missing-see|Path/Src/OsString.rux|func|=|993a3f642494fca5
missing-see|Path/Src/OsString.rux|func|Clear|d8317b4ac0332247
missing-see|Path/Src/OsString.rux|func|Equals|ee234b469f1b7e2a
missing-see|Path/Src/OsString.rux|func|FromText|77e1b8ef1c445f0c
missing-see|Path/Src/OsString.rux|func|FromUnits|d706ccf0f606ff6a
missing-see|Path/Src/OsString.rux|func|FromView|7ae98f46c2e3825d
missing-see|Path/Src/OsString.rux|func|IsEmpty|1d91086cc33fecb6
missing-see|Path/Src/OsString.rux|func|IsEmpty|dcbb8377039944b5
missing-see|Path/Src/OsString.rux|func|Length|413a8b16729b892f
missing-see|Path/Src/OsString.rux|func|Length|ae3e73c665d36deb
missing-see|Path/Src/OsString.rux|func|OsStringView|2fb40db78ea06141
missing-see|Path/Src/OsString.rux|func|OsString|9d680eacd5de2177
missing-see|Path/Src/OsString.rux|func|ToText|d8bb3788c94c1fd2
missing-see|Path/Src/OsString.rux|func|Units|62a2b6c806d19672
missing-see|Path/Src/OsString.rux|func|View|3bcf9084385ab8d4
missing-see|Path/Src/OsString.rux|struct|OsStringView|da9b02ea0c0c3414
missing-see|Path/Src/OsString.rux|struct|OsString|7eea8d300fad0732
missing-see|Path/Src/OsString.rux|type|OsUnit|a310fff173a8ac1a
missing-see|Path/Src/OsString.rux|type|OsUnit|f9df6c660267fc28
missing-see|Path/Src/Parts.rux|func|Extension|9ae3dd477945c0f4
missing-see|Path/Src/Parts.rux|func|FileName|9649a2f8a62a78da
missing-see|Path/Src/Parts.rux|func|Parent|d3dc8800a08e519d
missing-see|Path/Src/Parts.rux|func|Stem|1eef123746145f2c
missing-see|Path/Src/Path.rux|func|AsView|2b9a14cbca778162
missing-see|Path/Src/Path.rux|func|Components|c623c97e42a7eb22
missing-see|Path/Src/Path.rux|func|Equals|e809002e7d638bb7
missing-see|Path/Src/Path.rux|func|FromView|ede08b2f64f69539
missing-see|Path/Src/Path.rux|func|IsEmpty|165d231194830436
missing-see|Path/Src/Path.rux|func|IsSeparator|ac136a78795123a7
missing-see|Path/Src/Path.rux|func|Length|9c182215cb3bbfbb
missing-see|Path/Src/Path.rux|func|Next|7c6359a2bb75181e
missing-see|Path/Src/Path.rux|func|Path|6750b17a7d79ef7d
missing-see|Path/Src/Path.rux|func|PreferredSeparator|98e8b8de4a4dd3bd
missing-see|Path/Src/Path.rux|struct|ComponentIterator|3594c40d690de9e2
missing-see|Path/Src/Path.rux|struct|Path|abf01f066252b785
missing-see|Path/Src/PathBuffer.rux|func|AsPath|a353e2164fb471a2
missing-see|Path/Src/PathBuffer.rux|func|FromPath|0b6407bd65183fc8
missing-see|Path/Src/PathBuffer.rux|func|IsEmpty|0414607e93e9f62c
missing-see|Path/Src/PathBuffer.rux|func|Join|5e7610ed4b0c2afd
missing-see|Path/Src/PathBuffer.rux|func|Length|6dd8a000296a860f
missing-see|Path/Src/PathBuffer.rux|func|Normalize|a03dab97c1b162f4
missing-see|Path/Src/PathBuffer.rux|func|PathBuffer|7605d8849a7d66c9
missing-see|Path/Src/PathBuffer.rux|func|Push|5bb73cc966b48f76
missing-see|Path/Src/PathBuffer.rux|func|Release|2ecf8f35996c137a
missing-see|Path/Src/PathBuffer.rux|struct|PathBuffer|54912180b784636e
missing-see|Path/Src/Prefix.rux|enum|PrefixKind|e8c9085b74f44796
missing-see|Path/Src/Prefix.rux|func|HasRoot|475a755d2c79e51f
missing-see|Path/Src/Prefix.rux|func|IsAbsolute|55d36fe42ff83911
missing-see|Path/Src/Prefix.rux|func|PrefixLength|82829f2ab981b633
missing-see|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-see|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-see|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-see|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-see|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-see|Random/Src/Distribution.rux|func|NormalPair|d63ac0faf93cd794
missing-see|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-see|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-see|Random/Src/Extract.rux|func|FillBytes|499b99c148e352b0
missing-see|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-see|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-see|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-see|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-see|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-see|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-see|Random/Src/Gamma.rux|const|DirectMethodLimit|5f5121d622451630
missing-see|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-see|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-see|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-see|Random/Src/Generator.rux|func|NextUint64|9bbcc240768126e4
missing-see|Random/Src/Generator.rux|func|NextUint64|aec04168d86bcb20
missing-see|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-see|Random/Src/Generator.rux|interface|RandomGenerator|bb967153758f9513
missing-see|Random/Src/Generator.rux|struct|SplitMix64|52561da1849d4b88
missing-see|Random/Src/Pcg64.rux|const|PcgMultiplier|9d2cddf36a0426bb
missing-see|Random/Src/Pcg64.rux|func|NextUint64|367cabf80762a26e
missing-see|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-see|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-see|Random/Src/Pcg64.rux|struct|Pcg64Dxsm|a7ef4d238f16a6f0
missing-see|Random/Src/Reservoir.rux|func|Length|c9763ba9db00582f
missing-see|Random/Src/Reservoir.rux|func|Offer|dda40af0abf7c9ee
missing-see|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
