# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|FileSystem/Src/Temporary.rux|func|Close|293b8a83e5132b6c
missing-see|FileSystem/Src/Temporary.rux|func|Close|2b191deff8c78d26
missing-see|FileSystem/Src/Temporary.rux|func|Create|51e31a7becab6014
missing-see|FileSystem/Src/Temporary.rux|func|Create|bba2a90c61b99de9
missing-see|FileSystem/Src/Temporary.rux|func|Keep|ce4641bc4c64cb09
missing-see|FileSystem/Src/Temporary.rux|func|Keep|dc7d9105446ed0f3
missing-see|FileSystem/Src/Temporary.rux|func|TemporaryDirectory|f57cf6123cada634
missing-see|FileSystem/Src/Temporary.rux|struct|TemporaryDirectoryHandle|0301a972c3cf8e69
missing-see|FileSystem/Src/Temporary.rux|struct|TemporaryFile|3c5409b6130e71a0
missing-see|FileSystem/Src/Transfer.rux|func|CopyFile|2cf1361bf2b1846f
missing-see|FileSystem/Src/Transfer.rux|func|CreateHardLink|4fb9a542e590b2a0
missing-see|FileSystem/Src/Transfer.rux|func|CreateSymbolicLink|c4d3492477e19724
missing-see|FileSystem/Src/Transfer.rux|func|Rename|ffcc57f097b7f18b
missing-see|FileSystem/Src/Translate.rux|func|NativeKind|5d4e8461491915f0
missing-see|FileSystem/Src/Translate.rux|func|TranslateNative|7e5038aaf2935459
missing-see|Format/Src/Char8.rux|const|ReplacementCharacter|a1152dd3b767b62d
missing-see|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-see|Format/Src/Cursor.rux|func|Overran|d4b87bbe7d97f1c0
missing-see|Format/Src/Cursor.rux|func|PushBytes|ca072be475a3228c
missing-see|Format/Src/Cursor.rux|func|Push|d8b935e2aab3f4e7
missing-see|Format/Src/Cursor.rux|func|Written|8984a38210696fce
missing-see|Format/Src/Cursor.rux|struct|ByteCursor|a76dea26d2a6504d
missing-see|Format/Src/Decimal.rux|func|WriteDecimal|9ead361308c82e7d
missing-see|Format/Src/Digits.rux|const|MaxDecimalDigits|3bd560e6eb0c3cfe
missing-see|Format/Src/Digits.rux|func|WriteInt|a1049956f72414d5
missing-see|Format/Src/Digits.rux|func|WriteUint|ec12b05dff22eb46
missing-see|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-see|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-see|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-see|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-see|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-see|Format/Src/WideFloat.rux|enum|WideClass|c823c77b9372dc73
missing-see|Format/Src/WideFloat.rux|func|Binary128|27e0be9ad510ae35
missing-see|Format/Src/WideFloat.rux|func|Binary256|21f49809b95051e9
missing-see|Format/Src/WideFloat.rux|func|Binary512|6ebc19c37639b4c5
missing-see|Format/Src/WideFloat.rux|func|DecimalDigits|15650bb2b8f6ffc5
missing-see|Format/Src/WideFloat.rux|func|Extended80|65f024908a3f1e3c
missing-see|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-see|Format/Src/WideFloat.rux|func|MaximumExponent|1338e4a779e5ee39
missing-see|Format/Src/WideFloat.rux|func|MinimumExponent|e9f8b826f3a78103
missing-see|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-see|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-see|Format/Src/WideFloat.rux|func|SignificandFieldBits|64640970c18d8747
missing-see|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-see|Format/Src/WideFloat.rux|struct|FloatLayout|512dc933794225c2
missing-see|Format/Src/WideFloat.rux|struct|UnpackedWide|8be31b2339091829
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-see|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-see|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-see|Format/Src/WideFloatValue.rux|func|Bits|49719011edf91c6c
missing-see|Format/Src/WideFloatValue.rux|func|Bits|7786595bd527fda5
missing-see|Format/Src/WideFloatValue.rux|func|Bits|ca5dd6dc35e12110
missing-see|Format/Src/WideFloatValue.rux|func|Bits|e23f440dc90d2a25
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|171c853b935c8574
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|2f6e49b0ee3961f4
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|32d3171ffcf62149
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|85e94810055db68b
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|5e2481fb7b79e7c7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|8840efb3df668934
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|926df34756cecea7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|bc05120e832bb9b4
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|81c4023c4d02675b
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|94c6e219255a252c
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|967993bfadcf5ccc
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|9f38a5e3ddcb5481
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|0b9e94358ecc404c
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|1bd74e30da05e4bc
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|290b0f0465275c1f
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|387359d4141aca0d
missing-see|Format/Src/WideFloatValue.rux|func|Layout|2a61ad3d706e38d3
missing-see|Format/Src/WideFloatValue.rux|func|Layout|96cd578b6f3833dc
missing-see|Format/Src/WideFloatValue.rux|func|Layout|bea4e540bf000553
missing-see|Format/Src/WideFloatValue.rux|func|Layout|f841438524c9adc0
missing-see|Format/Src/WideFloatValue.rux|struct|Float128|d002803cf7b658d9
missing-see|Format/Src/WideFloatValue.rux|struct|Float256|5b4031c23879230d
missing-see|Format/Src/WideFloatValue.rux|struct|Float512|6cbebcf6e694c72c
missing-see|Format/Src/WideFloatValue.rux|struct|Float80|b94f7a9971f3edee
missing-see|FreeBSD/Src/Clock.rux|const|ClockMonotonicFast|1ea3232bbc3b2760
missing-see|FreeBSD/Src/Clock.rux|const|ClockMonotonic|90910a0601cee4cc
missing-see|FreeBSD/Src/Clock.rux|const|ClockProcessCpuTime|99df0f6bcfa88a7e
missing-see|FreeBSD/Src/Clock.rux|const|ClockRealtimeFast|618e484a1b9377c7
missing-see|FreeBSD/Src/Clock.rux|const|ClockRealtime|771cc41abc606fd6
missing-see|FreeBSD/Src/Clock.rux|func|ClockGetResolution|add3923ccba7056c
missing-see|FreeBSD/Src/Clock.rux|func|ClockGetTime|30609c5d6f054035
missing-see|FreeBSD/Src/Clock.rux|func|Nanosleep|7c9633384dfc22bc
missing-see|FreeBSD/Src/Dynamic.rux|const|LoaderLib|234986dffeeb743a
missing-see|FreeBSD/Src/Dynamic.rux|const|RTLD_GLOBAL|9e2125de4f77f560
missing-see|FreeBSD/Src/Dynamic.rux|const|RTLD_LAZY|342df6cc877025be
missing-see|FreeBSD/Src/Dynamic.rux|const|RTLD_LOCAL|ac6bc302c85706b8
missing-see|FreeBSD/Src/Dynamic.rux|const|RTLD_NOW|5917e346a854e050
missing-see|FreeBSD/Src/Entropy.rux|const|RandomBlockingPool|14212ce7cc5fb019
missing-see|FreeBSD/Src/Entropy.rux|const|RandomNonBlocking|946365048686b3c5
missing-see|FreeBSD/Src/Entropy.rux|func|GetRandom|7fdbf6940f03c301
missing-see|FreeBSD/Src/Errors.rux|const|EACCES|ad6f22b5eab1eb00
missing-see|FreeBSD/Src/Errors.rux|const|EAGAIN|298d1ed55e039533
missing-see|FreeBSD/Src/Errors.rux|const|EBADF|38139f9a628c5e1d
missing-see|FreeBSD/Src/Errors.rux|const|EBUSY|f25ebee858b5189f
missing-see|FreeBSD/Src/Errors.rux|const|EEXIST|b54bf546f2041c25
missing-see|FreeBSD/Src/Errors.rux|const|EFAULT|58f162409465ab32
missing-see|FreeBSD/Src/Errors.rux|const|EINTR|940a26f45fdaa3c1
missing-see|FreeBSD/Src/Errors.rux|const|EINVAL|a186795497488e4a
missing-see|FreeBSD/Src/Errors.rux|const|EIO|18b3a96ba12fdbaf
missing-see|FreeBSD/Src/Errors.rux|const|EISDIR|a0b5b46c212d1563
missing-see|FreeBSD/Src/Errors.rux|const|ELOOP|0859285d628b319f
missing-see|FreeBSD/Src/Errors.rux|const|EMFILE|91a41b848409b36c
missing-see|FreeBSD/Src/Errors.rux|const|ENAMETOOLONG|645a00cb9adb80c7
missing-see|FreeBSD/Src/Errors.rux|const|ENOENT|1dda83909093aa67
missing-see|FreeBSD/Src/Errors.rux|const|ENOMEM|ba851626ff4adb89
missing-see|FreeBSD/Src/Errors.rux|const|ENOSPC|e2a1724875b584f0
missing-see|FreeBSD/Src/Errors.rux|const|ENOSYS|885293306a78eac0
missing-see|FreeBSD/Src/Errors.rux|const|ENOTDIR|5e31ba697388cf2f
missing-see|FreeBSD/Src/Errors.rux|const|EOVERFLOW|26079f408e4e52f2
missing-see|FreeBSD/Src/Errors.rux|const|EPERM|6a71a3708734dffc
missing-see|FreeBSD/Src/Errors.rux|const|EPIPE|5ac3c7fd4b1e0321
missing-see|FreeBSD/Src/Errors.rux|const|EROFS|6865710b3c35f00c
missing-see|FreeBSD/Src/Errors.rux|const|ESPIPE|2ac191777b02c721
missing-see|FreeBSD/Src/Errors.rux|const|ESRCH|af8131fbcdec140c
missing-see|FreeBSD/Src/Errors.rux|const|ETIMEDOUT|eb522cc131b6bc75
missing-see|FreeBSD/Src/Errors.rux|const|EXDEV|28036723e53fa979
missing-see|FreeBSD/Src/Errors.rux|const|MaximumErrno|355d18071baa3580
missing-see|FreeBSD/Src/Errors.rux|func|Errno|239e19ddd4a084a6
missing-see|FreeBSD/Src/Errors.rux|func|IsError|44b61983ce6c8940
missing-see|FreeBSD/Src/File.rux|const|AtFdCwd|ed51f5cd6dc6636b
missing-see|FreeBSD/Src/File.rux|const|FollowSymlinks|8543c620b8e932d3
missing-see|FreeBSD/Src/File.rux|const|OpenAppend|cc6ff5d5a1d810d8
missing-see|FreeBSD/Src/File.rux|const|OpenCloseOnExec|6b8d02dda4dbb26d
missing-see|FreeBSD/Src/File.rux|const|OpenCreate|1e053f68c81a58f1
missing-see|FreeBSD/Src/File.rux|const|OpenDirectory|5e2fca546f300d84
missing-see|FreeBSD/Src/File.rux|const|OpenExclusive|e9364ec1bad7f7e0
missing-see|FreeBSD/Src/File.rux|const|OpenNonBlocking|9210b6915c17f761
missing-see|FreeBSD/Src/File.rux|const|OpenReadOnly|26c30c1b475ee5d1
missing-see|FreeBSD/Src/File.rux|const|OpenReadWrite|66b916832ebc564c
missing-see|FreeBSD/Src/File.rux|const|OpenTruncate|727d0653a206d29a
missing-see|FreeBSD/Src/File.rux|const|OpenWriteOnly|51df93848910f908
missing-see|FreeBSD/Src/File.rux|const|RemoveDirectory|a4490735d6b9bbfc
missing-see|FreeBSD/Src/File.rux|const|SeekCurrent|4833b5e7ee487e0e
missing-see|FreeBSD/Src/File.rux|const|SeekEnd|092f98168537eb93
missing-see|FreeBSD/Src/File.rux|const|SeekSet|8e1a5798eefeab4b
missing-see|FreeBSD/Src/File.rux|const|StdErr|45e9812a1b36485a
missing-see|FreeBSD/Src/File.rux|const|StdIn|37f8cdc4ec9fe344
missing-see|FreeBSD/Src/File.rux|const|StdOut|b1b67f9980c74bbb
missing-see|FreeBSD/Src/File.rux|const|SymlinkNoFollow|1d843cc9e6ae7f4a
missing-see|FreeBSD/Src/File.rux|func|Chdir|46893c8bcb68d434
missing-see|FreeBSD/Src/File.rux|func|Close|5a3925efdb05b579
missing-see|FreeBSD/Src/File.rux|func|Dup2|73ea1e62eb36a376
missing-see|FreeBSD/Src/File.rux|func|FchmodAt|4a2c0295b564de66
missing-see|FreeBSD/Src/File.rux|func|FstatAt|0a568a8018f937f8
missing-see|FreeBSD/Src/File.rux|func|Fstat|b0fa8a654e1e5562
missing-see|FreeBSD/Src/File.rux|func|Fsync|5f3c29454633cdf1
missing-see|FreeBSD/Src/File.rux|func|Ftruncate|9c22d914a7795347
missing-see|FreeBSD/Src/File.rux|func|Getcwd|00cee8fb5f241310
missing-see|FreeBSD/Src/File.rux|func|Getdirentries|0de450e7847d3887
missing-see|FreeBSD/Src/File.rux|func|LinkAt|cb86b294d3d3fb23
missing-see|FreeBSD/Src/File.rux|func|Lseek|d0c7e02b48473a9f
missing-see|FreeBSD/Src/File.rux|func|MkdirAt|ada85a674d427d37
missing-see|FreeBSD/Src/File.rux|func|OpenAt|b69ef04420c02ed8
missing-see|FreeBSD/Src/File.rux|func|Pipe2|c04fcea8f18ad9ae
missing-see|FreeBSD/Src/File.rux|func|ReadlinkAt|cebbfa78125710f0
missing-see|FreeBSD/Src/File.rux|func|Read|e520b90febdb8abf
missing-see|FreeBSD/Src/File.rux|func|RenameAt|c5d61817b5f39a4b
missing-see|FreeBSD/Src/File.rux|func|SymlinkAt|1caf3af729f47928
missing-see|FreeBSD/Src/File.rux|func|UnlinkAt|e22729a6a08b6579
missing-see|FreeBSD/Src/File.rux|func|UtimensAt|027c34a5f0a6509a
missing-see|FreeBSD/Src/File.rux|func|Write|24e2589974b08506
missing-see|FreeBSD/Src/Memory.rux|const|AdviseDontNeed|17de7a39ddc9cf7d
missing-see|FreeBSD/Src/Memory.rux|const|AdviseFree|4efa11acc0c45e44
missing-see|FreeBSD/Src/Memory.rux|const|AdviseNormal|ea407b87c816b1b1
missing-see|FreeBSD/Src/Memory.rux|const|AdviseRandom|05972b2c8f4f644d
missing-see|FreeBSD/Src/Memory.rux|const|AdviseSequential|40940723c162a768
missing-see|FreeBSD/Src/Memory.rux|const|AdviseWillNeed|668686ce8e9c18fe
missing-see|FreeBSD/Src/Memory.rux|const|MapAnonymous|4a9f5e0379317946
missing-see|FreeBSD/Src/Memory.rux|const|MapFixed|6fdb5749ca3726cc
missing-see|FreeBSD/Src/Memory.rux|const|MapPrivate|3dce18e5fecaaba7
missing-see|FreeBSD/Src/Memory.rux|const|MapShared|2b8302d9cc065eb9
missing-see|FreeBSD/Src/Memory.rux|const|ProtectionExecute|5b510ab114e1eb6e
missing-see|FreeBSD/Src/Memory.rux|const|ProtectionNone|3a9bc91ccf95c18b
missing-see|FreeBSD/Src/Memory.rux|const|ProtectionRead|f93d7191f010846e
missing-see|FreeBSD/Src/Memory.rux|const|ProtectionWrite|7120c9f75fd2ff56
missing-see|FreeBSD/Src/Memory.rux|func|Brk|8665c1d71f006b75
missing-see|FreeBSD/Src/Memory.rux|func|Madvise|89e2a85d0b3e799d
missing-see|FreeBSD/Src/Memory.rux|func|Mmap|356b585bc6dd86ce
missing-see|FreeBSD/Src/Memory.rux|func|Mprotect|818126e5e49fa93d
missing-see|FreeBSD/Src/Memory.rux|func|Munmap|d745931569c1176b
missing-see|FreeBSD/Src/Process.rux|func|Exit|1f890be0ce238494
missing-see|FreeBSD/Src/Process.rux|func|GetPid|cfe175dcee22ba0a
missing-see|FreeBSD/Src/Syscall.rux|asm|Syscall0|595a76f0b9ea899a
missing-see|FreeBSD/Src/Syscall.rux|asm|Syscall6|8a191c6028c8ebe3
missing-see|FreeBSD/Src/Syscall.rux|const|SysGetPid|42b8b0aeedc30a75
missing-see|FreeBSD/Src/Syscall.rux|const|SysMmap|761d7946a68bedce
missing-see|FreeBSD/Src/Syscall.rux|func|SignExtendFd|503264c3edaad46c
missing-see|FreeBSD/Src/Types.rux|struct|Timespec|6e44dd9122813217
missing-see|FreeBSD/Src/Types.rux|type|FileDescriptor|6cb6a37f4485a505
missing-see|FreeBSD/Src/Types.rux|type|FileMode|79bee153e85d6a50
missing-see|FreeBSD/Src/Types.rux|type|FileOffset|3710ee2c8506c3ca
missing-see|FreeBSD/Src/Types.rux|type|ProcessId|e305e189294495d7
missing-see|Hash/Src/Crc.rux|const|Crc32Initial|ca59dba18e6e4f99
missing-see|Hash/Src/Crc.rux|const|Crc32Polynomial|3d978a742061cfe3
missing-see|Hash/Src/Crc.rux|const|Crc32Table|54fb07f1598a9e9d
missing-see|Hash/Src/Crc.rux|const|Crc32cPolynomial|c547d0d058ec0681
missing-see|Hash/Src/Crc.rux|const|Crc32cTable|5bf49f7ad3db9732
missing-see|Hash/Src/Crc.rux|func|Crc32Of|e9d147e08cb83ecb
missing-see|Hash/Src/Crc.rux|func|Crc32cOf|93fcc05b61692e2b
missing-see|Hash/Src/Crc.rux|func|Crc32c|2317621a7f405643
missing-see|Hash/Src/Crc.rux|func|Crc32|94b4ed2f2cd9eec5
missing-see|Hash/Src/Crc.rux|func|Finish|e4ae3e4ae8906358
missing-see|Hash/Src/Crc.rux|func|Finish|e4ddee3d2783c48c
missing-see|Hash/Src/Crc.rux|func|Reset|85f67d6cea446c8b
missing-see|Hash/Src/Crc.rux|func|Reset|da94f8954d48e259
missing-see|Hash/Src/Crc.rux|func|Value|43378e415a2dc396
missing-see|Hash/Src/Crc.rux|func|Value|9b7d15446c14320f
missing-see|Hash/Src/Crc.rux|func|Write|6c8ce73944d0ede8
missing-see|Hash/Src/Crc.rux|func|Write|9de9ded136cde749
missing-see|Hash/Src/Crc.rux|struct|Crc32c|8f4304b5627cb949
missing-see|Hash/Src/Crc.rux|struct|Crc32|5959cf074a9724f1
missing-see|Hash/Src/Fnv.rux|const|FnvOffsetBasis32|322979a1b8e5dcdb
missing-see|Hash/Src/Fnv.rux|const|FnvOffsetBasis64|a3653b521c666260
missing-see|Hash/Src/Fnv.rux|const|FnvPrime32|3d3a47e6f799880f
missing-see|Hash/Src/Fnv.rux|const|FnvPrime64|c2c9ac106626a0de
missing-see|Hash/Src/Fnv.rux|func|Finish|c4bff56c6d97803c
missing-see|Hash/Src/Fnv.rux|func|Finish|ef191a9a9ed2212d
missing-see|Hash/Src/Fnv.rux|func|Fnv1a32Of|fef79921ed365fac
missing-see|Hash/Src/Fnv.rux|func|Fnv1a32|a3db6a9500274fe5
missing-see|Hash/Src/Fnv.rux|func|Fnv1a64Of|ce619a8066acea77
missing-see|Hash/Src/Fnv.rux|func|Fnv1a64|f14f1dc91746afe5
missing-see|Hash/Src/Fnv.rux|func|Reset|8894c1716243574f
missing-see|Hash/Src/Fnv.rux|func|Reset|f8339bc11dac8701
missing-see|Hash/Src/Fnv.rux|func|Value|150cf89dd08fd9a7
missing-see|Hash/Src/Fnv.rux|func|Write|2d2694a25933ced4
missing-see|Hash/Src/Fnv.rux|func|Write|fc10885407a9d750
missing-see|Hash/Src/Fnv.rux|struct|Fnv1a32|6532916ce51c440d
missing-see|Hash/Src/Fnv.rux|struct|Fnv1a64|099d337ecb43b543
missing-see|Hash/Src/Hasher.rux|func|Finish|3ea4288a4135a58b
missing-see|Hash/Src/Hasher.rux|func|HashBytes|5004e2aea7f5d18a
missing-see|Hash/Src/Hasher.rux|func|WriteByte|48bf84d269611492
missing-see|Hash/Src/Hasher.rux|func|WriteUint32|da20890b6c4f7def
missing-see|Hash/Src/Hasher.rux|func|WriteUint64|97d670bae6cecfca
missing-see|Hash/Src/Hasher.rux|func|Write|562bba12b6a034cd
missing-see|Hash/Src/Hasher.rux|interface|Hasher|e7440ed73e629545
missing-see|Hash/Src/SipHash.rux|const|SipCompressionRounds|067c34a4a7e3e716
missing-see|Hash/Src/SipHash.rux|const|SipFinalizationRounds|917f5d18ddf00f80
missing-see|Hash/Src/SipHash.rux|const|SipInit0|a5fb4ec0407f3481
missing-see|Hash/Src/SipHash.rux|const|SipInit1|bdd3fa8afff55f57
missing-see|Hash/Src/SipHash.rux|const|SipInit2|b18ff75434b1635e
missing-see|Hash/Src/SipHash.rux|const|SipInit3|381f09f4dfd7cb1b
missing-see|Hash/Src/SipHash.rux|func|Finish|7d7add584485ab21
missing-see|Hash/Src/SipHash.rux|func|FromKey|70145796ec148533
missing-see|Hash/Src/SipHash.rux|func|Reset|b285a780191d0e7f
missing-see|Hash/Src/SipHash.rux|func|Round|107164444bad4124
missing-see|Hash/Src/SipHash.rux|func|SipHash24Of|03d50306d106cbe9
missing-see|Hash/Src/SipHash.rux|func|SipWord|813440b94591c4a4
missing-see|Hash/Src/SipHash.rux|func|WithKeyBytes|3c4e6fc446a49af8
missing-see|Hash/Src/SipHash.rux|func|WithKey|edc5fc8b20b4668f
missing-see|Hash/Src/SipHash.rux|func|Write|00edfece88d8ecf7
missing-see|Hash/Src/SipHash.rux|struct|SipHash24|bbe14a7a489d0dc0
missing-see|Hash/Src/SipHash.rux|struct|SipState|ecbf1dd25f992685
missing-see|Hash/Src/XxHash.rux|const|XxBlockSize|61e007bf2237c5bc
missing-see|Hash/Src/XxHash.rux|const|XxPrime1|441a48257d962379
missing-see|Hash/Src/XxHash.rux|const|XxPrime2|6adc1300c5e635e1
missing-see|Hash/Src/XxHash.rux|const|XxPrime3|02301553254c7b80
missing-see|Hash/Src/XxHash.rux|const|XxPrime4|ebcfbe89dd54c739
missing-see|Hash/Src/XxHash.rux|const|XxPrime5|b18471ce73561d35
missing-see|Hash/Src/XxHash.rux|func|Finish|2b5b381c6a5a305b
missing-see|Hash/Src/XxHash.rux|func|ReadLittleEndian32|de4e5e5b8e011d66
missing-see|Hash/Src/XxHash.rux|func|ReadLittleEndian64|e12e6c2ddeb7080f
missing-see|Hash/Src/XxHash.rux|func|Reset|2daf4dba70358121
missing-see|Hash/Src/XxHash.rux|func|WithSeed|c71febe9f0b30741
missing-see|Hash/Src/XxHash.rux|func|Write|cac075c3df417186
missing-see|Hash/Src/XxHash.rux|func|XxAvalanche|dcaad919193d5b54
missing-see|Hash/Src/XxHash.rux|func|XxHash64Of|5926af06f6235198
missing-see|Hash/Src/XxHash.rux|func|XxHash64SeededOf|f9862098fab8efb3
missing-see|Hash/Src/XxHash.rux|func|XxHash64|5fb6796fbc163889
missing-see|Hash/Src/XxHash.rux|func|XxMerge|c91971f3cf66f9b4
missing-see|Hash/Src/XxHash.rux|func|XxRound|af29a39ece050f8f
missing-see|Hash/Src/XxHash.rux|struct|XxHash64|10ee4847bd1148b1
missing-see|Io/Src/Binary.rux|enum|Endian|955e1dd723dd1f04
missing-see|Io/Src/Binary.rux|func|ReadFloat32|8cf918ae0658d782
missing-see|Io/Src/Binary.rux|func|ReadFloat64|69c82c795333bd9b
missing-see|Io/Src/Binary.rux|func|ReadInt128|83b143ec52e11c99
missing-see|Io/Src/Binary.rux|func|ReadInt16|4a2e7bc93b25966d
missing-see|Io/Src/Binary.rux|func|ReadInt256|53cbb81f9ceea515
missing-see|Io/Src/Binary.rux|func|ReadInt32|ec938e06bd6093d7
missing-see|Io/Src/Binary.rux|func|ReadInt512|9f8cf5a87e70e094
missing-see|Io/Src/Binary.rux|func|ReadInt64|22ac7aef7692444e
missing-see|Io/Src/Binary.rux|func|ReadInt8|e398d293147d6190
missing-see|Io/Src/Binary.rux|func|ReadUint128|43f79201a5f32e26
missing-see|Io/Src/Binary.rux|func|ReadUint16|6d8de91fe6f766be
missing-see|Io/Src/Binary.rux|func|ReadUint256|0db4cfc15640562a
missing-see|Io/Src/Binary.rux|func|ReadUint32|f7ce0a8d3c55be0c
missing-see|Io/Src/Binary.rux|func|ReadUint512|ff614ed5b0363b25
missing-see|Io/Src/Binary.rux|func|ReadUint64|19c4e906644044e7
missing-see|Io/Src/Binary.rux|func|ReadUint8|3f4dca95f8e525e1
missing-see|Io/Src/Binary.rux|func|ReadWord|dc30c8b9ce673ebf
missing-see|Io/Src/Binary.rux|func|WriteFloat32|774487b7a79aeb53
missing-see|Io/Src/Binary.rux|func|WriteFloat64|4830cbedcaf47c60
missing-see|Io/Src/Binary.rux|func|WriteInt128|94fb40f2f275a936
missing-see|Io/Src/Binary.rux|func|WriteInt16|ab6421018a4d80e6
missing-see|Io/Src/Binary.rux|func|WriteInt256|499712f9a632c79a
missing-see|Io/Src/Binary.rux|func|WriteInt32|6ac67d07003af504
